@relation AAc_Test

@attribute A numeric
@attribute C numeric
@attribute D numeric
@attribute E numeric
@attribute F numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute K numeric
@attribute L numeric
@attribute M numeric
@attribute N numeric
@attribute P numeric
@attribute Q numeric
@attribute R numeric
@attribute S numeric
@attribute T numeric
@attribute V numeric
@attribute W numeric
@attribute Y numeric
@attribute Label {thermo,meso}

@data
0.057377,0,0.065574,0.04918,0.032787,0.04918,0,0.098361,0.131148,0.098361,0.008197,0.057377,0.016393,0.016393,0.057377,0.122951,0.032787,0.07377,0.008197,0.02459,thermo
0.141573,0.002247,0.020225,0.040449,0.07191,0.105618,0.006742,0.076404,0.065169,0.080899,0.029213,0.033708,0.024719,0.022472,0.029213,0.044944,0.067416,0.080899,0.017978,0.038202,thermo
0.039146,0.014235,0.067616,0.067616,0.039146,0.053381,0.007117,0.099644,0.099644,0.078292,0.02847,0.078292,0.042705,0.02847,0.042705,0.064057,0.035587,0.067616,0.007117,0.039146,thermo
0.145455,0,0.018182,0.018182,0.063636,0.145455,0,0.063636,0.036364,0.136364,0.036364,0.027273,0.027273,0.009091,0.027273,0.036364,0.045455,0.118182,0,0.045455,thermo
0.066667,0,0.046667,0.053333,0.02,0.066667,0.013333,0.073333,0.12,0.08,0.026667,0.026667,0.04,0.033333,0.066667,0.113333,0.013333,0.06,0.013333,0.066667,thermo
0.122807,0,0.031579,0.105263,0.021053,0.112281,0.021053,0.021053,0.02807,0.161404,0.014035,0,0.080702,0.014035,0.101754,0.024561,0.042105,0.05614,0.017544,0.024561,thermo
0.090301,0.003344,0.0301,0.053512,0.046823,0.060201,0.020067,0.113712,0.043478,0.110368,0.0301,0.040134,0.043478,0.020067,0.060201,0.046823,0.050167,0.076923,0.016722,0.043478,thermo
0.056751,0.009785,0.056751,0.113503,0.039139,0.084149,0.021526,0.062622,0.056751,0.107632,0.02544,0.011742,0.043053,0.023483,0.09002,0.052838,0.041096,0.060665,0.015656,0.027397,thermo
0.068127,0.007299,0.055961,0.094891,0.036496,0.077859,0.034063,0.068127,0.041363,0.080292,0.036496,0.051095,0.03163,0.021898,0.072993,0.046229,0.055961,0.06326,0.014599,0.041363,thermo
0.078603,0.004367,0.039301,0.09607,0.065502,0.082969,0.021834,0.0131,0.052402,0.113537,0.017467,0.0131,0.091703,0.026201,0.09607,0.021834,0.030568,0.074236,0.0131,0.048035,thermo
0.109827,0.007707,0.065511,0.069364,0.042389,0.117534,0.017341,0.069364,0.025048,0.084778,0.046243,0.025048,0.04817,0.007707,0.069364,0.075145,0.032755,0.071291,0.001927,0.013487,thermo
0.070866,0,0.055118,0.09252,0.019685,0.072835,0.009843,0.104331,0.074803,0.072835,0.031496,0.037402,0.033465,0.025591,0.061024,0.049213,0.066929,0.086614,0.005906,0.029528,thermo
0.055696,0.005063,0.053165,0.081013,0.025316,0.068354,0.01519,0.093671,0.070886,0.086076,0.032911,0.093671,0.027848,0.012658,0.032911,0.083544,0.032911,0.063291,0.01519,0.050633,thermo
0.100324,0.016181,0.080906,0.064725,0.045307,0.093851,0.029126,0.071197,0.032362,0.064725,0.022654,0.022654,0.038835,0.016181,0.064725,0.080906,0.05178,0.061489,0.006472,0.035599,thermo
0.091954,0,0.017241,0.100575,0.020115,0.057471,0.034483,0.025862,0.005747,0.166667,0.020115,0.011494,0.045977,0.063218,0.103448,0.083333,0.034483,0.08908,0.011494,0.017241,thermo
0.16568,0,0.053254,0.094675,0.047337,0.065089,0.017751,0.011834,0.053254,0.112426,0.011834,0,0.04142,0.047337,0.112426,0.035503,0.011834,0.047337,0.035503,0.035503,thermo
0.085227,0.002841,0.053977,0.068182,0.051136,0.065341,0.011364,0.105114,0.076705,0.09375,0.014205,0.051136,0.068182,0.022727,0.042614,0.034091,0.042614,0.088068,0.002841,0.019886,thermo
0.145833,0.010417,0.072917,0.145833,0,0.072917,0.03125,0.020833,0,0.125,0.010417,0.010417,0.0625,0.041667,0.114583,0.052083,0.010417,0.03125,0.020833,0.020833,thermo
0.039391,0.008953,0.042077,0.097583,0.05103,0.051925,0.010743,0.081468,0.10385,0.100269,0.012534,0.044763,0.033124,0.034915,0.047449,0.075201,0.061773,0.055506,0.010743,0.036705,thermo
0.056373,0.004902,0.036765,0.10049,0.02451,0.063725,0.044118,0.058824,0.019608,0.122549,0.014706,0.009804,0.056373,0.034314,0.112745,0.061275,0.073529,0.07598,0.007353,0.022059,thermo
0.115646,0,0.032653,0.063946,0.043537,0.080272,0.008163,0.065306,0.035374,0.155102,0.009524,0.028571,0.044898,0.029932,0.068027,0.047619,0.054422,0.088435,0.006803,0.021769,thermo
0.074205,0.014134,0.083039,0.035336,0.024735,0.077739,0.022968,0.070671,0.068905,0.072438,0.021201,0.065371,0.058304,0.017668,0.015901,0.058304,0.074205,0.051237,0.040636,0.053004,thermo
0.063407,0.000537,0.089737,0.038689,0.035465,0.07899,0.011822,0.074691,0.054809,0.053735,0.01612,0.094573,0.033853,0.031166,0.023643,0.077378,0.07899,0.067706,0.019344,0.055347,thermo
0.152727,0,0.060606,0.047273,0.025859,0.076768,0.013737,0.038384,0.040808,0.093737,0.018586,0.052929,0.045253,0.043636,0.03596,0.063434,0.070303,0.070303,0.012929,0.036768,thermo
0.019231,0.009615,0.048077,0.096154,0.048077,0.086538,0.009615,0.105769,0.096154,0.067308,0.028846,0.028846,0.048077,0.038462,0.076923,0.076923,0.028846,0.067308,0.009615,0.009615,thermo
0.052174,0.004348,0.1,0.065217,0.052174,0.034783,0.013043,0.113043,0.1,0.065217,0.043478,0.043478,0.03913,0.008696,0.043478,0.069565,0.03913,0.056522,0,0.056522,thermo
0.094211,0.012486,0.040863,0.08059,0.037457,0.056754,0.034052,0.034052,0.054484,0.127128,0.023837,0.036322,0.053348,0.044268,0.066969,0.059024,0.041998,0.051078,0.029512,0.021566,thermo
0.059801,0.009967,0.063123,0.069767,0.0299,0.056478,0.009967,0.139535,0.069767,0.07309,0.036545,0.053156,0.043189,0.009967,0.063123,0.069767,0.043189,0.053156,0,0.046512,thermo
0.072626,0.011173,0.050279,0.167598,0.039106,0.067039,0.005587,0.050279,0.022346,0.122905,0.027933,0.011173,0.01676,0.011173,0.139665,0.044693,0.039106,0.083799,0,0.01676,thermo
0.074074,0.058201,0.047619,0.089947,0.037037,0.10582,0.010582,0.074074,0.068783,0.031746,0.021164,0.010582,0.079365,0.015873,0.10582,0.037037,0.05291,0.042328,0.005291,0.031746,thermo
0.030471,0.01662,0.052632,0.080332,0.083102,0.058172,0.01108,0.110803,0.135734,0.069252,0.019391,0.072022,0.01662,0.01662,0.022161,0.063712,0.038781,0.066482,0.00831,0.027701,thermo
0.128571,0.010714,0.028571,0.096429,0.025,0.078571,0.017857,0.042857,0.046429,0.110714,0.017857,0.021429,0.05,0.021429,0.075,0.035714,0.042857,0.103571,0.014286,0.032143,thermo
0.069231,0.002564,0.084615,0.070513,0.053846,0.062821,0.015385,0.078205,0.061538,0.071795,0.037179,0.037179,0.032051,0.019231,0.067949,0.062821,0.051282,0.064103,0.014103,0.04359,thermo
0.057604,0.011521,0.071429,0.103687,0.032258,0.059908,0.009217,0.069124,0.043779,0.112903,0.032258,0.02765,0.048387,0.016129,0.092166,0.069124,0.043779,0.0553,0.009217,0.034562,thermo
0.140584,0.007958,0.037135,0.071618,0.029178,0.111406,0.023873,0.045093,0.026525,0.108753,0.02122,0.01061,0.047745,0.018568,0.06366,0.061008,0.055703,0.076923,0.013263,0.029178,thermo
0.040404,0.005051,0.090909,0.130051,0.032828,0.068182,0.006313,0.080808,0.049242,0.083333,0.030303,0.040404,0.040404,0.008838,0.087121,0.05303,0.058081,0.07197,0.007576,0.015152,thermo
0.056911,0.004065,0.073171,0.085366,0.044715,0.036585,0.012195,0.085366,0.081301,0.113821,0.02439,0.03252,0.04065,0.01626,0.04065,0.113821,0.056911,0.052846,0,0.028455,thermo
0.123506,0.01992,0.047809,0.063745,0.043825,0.079681,0.01992,0.043825,0.023904,0.131474,0.015936,0.01992,0.059761,0.043825,0.079681,0.051793,0.035857,0.071713,0.011952,0.011952,thermo
0.121569,0,0.023529,0.101961,0.035294,0.078431,0.05098,0.003922,0.047059,0.145098,0.019608,0.011765,0.062745,0.019608,0.078431,0.027451,0.035294,0.090196,0.023529,0.023529,thermo
0.043165,0.021583,0.079137,0.079137,0.043165,0.057554,0.028777,0.100719,0.086331,0.064748,0.028777,0.057554,0.028777,0.021583,0.035971,0.057554,0.021583,0.079137,0.007194,0.057554,thermo
0.090909,0.006494,0.064935,0.084416,0.058442,0.071429,0.025974,0.058442,0.032468,0.097403,0.019481,0.032468,0.064935,0.025974,0.064935,0.045455,0.045455,0.084416,0.012987,0.012987,thermo
0.072398,0.040724,0.058824,0.049774,0.049774,0.058824,0.013575,0.063348,0.108597,0.081448,0.022624,0.049774,0.036199,0.00905,0.072398,0.036199,0.054299,0.063348,0.013575,0.045249,thermo
0.101587,0.004762,0.039683,0.106349,0.025397,0.098413,0.019048,0.022222,0.044444,0.152381,0.015873,0.012698,0.071429,0.039683,0.119048,0.025397,0.01746,0.053968,0.004762,0.025397,thermo
0.138158,0.006579,0.075658,0.078947,0.013158,0.088816,0.009868,0.059211,0.016447,0.095395,0.019737,0.016447,0.055921,0.023026,0.078947,0.026316,0.049342,0.101974,0.032895,0.013158,thermo
0.124031,0,0.046512,0.093023,0.054264,0.054264,0.03876,0.03876,0.054264,0.124031,0.031008,0,0.062016,0.007752,0.093023,0.054264,0.03876,0.031008,0.015504,0.03876,thermo
0.039216,0,0.04902,0.117647,0.009804,0.019608,0.019608,0.147059,0,0.078431,0.029412,0.117647,0.039216,0.019608,0.088235,0.117647,0.039216,0.04902,0.009804,0.009804,thermo
0.062992,0,0.07874,0.102362,0.062992,0.031496,0.031496,0.086614,0.047244,0.11811,0.015748,0.07874,0.031496,0.055118,0.023622,0.03937,0.023622,0.03937,0.007874,0.062992,thermo
0.08399,0.013123,0.062992,0.057743,0.03937,0.094488,0.013123,0.07874,0.081365,0.07874,0.015748,0.055118,0.031496,0.049869,0.031496,0.055118,0.052493,0.065617,0.002625,0.036745,thermo
0.0625,0.007813,0.046875,0.085938,0.046875,0.101563,0,0.132813,0.078125,0.039063,0.015625,0.03125,0.046875,0.015625,0.0625,0.039063,0.046875,0.125,0,0.015625,thermo
0.096429,0.003571,0.057143,0.085714,0.028571,0.096429,0.010714,0.089286,0.032143,0.085714,0.025,0.039286,0.028571,0.014286,0.060714,0.071429,0.046429,0.096429,0.007143,0.025,thermo
0.099707,0.02346,0.029326,0.117302,0.020528,0.120235,0.01173,0.02346,0.032258,0.131965,0.01173,0.014663,0.052786,0.017595,0.093842,0.029326,0.046921,0.096774,0.008798,0.017595,thermo
0.070796,0.035398,0.035398,0.141593,0.053097,0.061947,0.026549,0.070796,0.079646,0.115044,0.017699,0.026549,0.044248,0,0.061947,0.053097,0.017699,0.061947,0,0.026549,thermo
0.058036,0.017857,0.0625,0.075893,0.071429,0.066964,0.017857,0.107143,0.089286,0.098214,0.013393,0.040179,0.03125,0.026786,0.040179,0.026786,0.053571,0.0625,0.008929,0.03125,thermo
0.083544,0.010127,0.081013,0.060759,0.020253,0.086076,0.012658,0.113924,0.086076,0.075949,0.022785,0.035443,0.03038,0.020253,0.035443,0.055696,0.063291,0.086076,0.005063,0.01519,thermo
0.049107,0.008929,0.0625,0.071429,0.044643,0.071429,0.013393,0.102679,0.084821,0.102679,0.017857,0.075893,0.022321,0.026786,0.053571,0.049107,0.040179,0.0625,0.004464,0.035714,thermo
0.061972,0.007042,0.057746,0.083099,0.035211,0.101408,0.007042,0.076056,0.074648,0.097183,0.014085,0.040845,0.043662,0.015493,0.040845,0.064789,0.032394,0.097183,0.012676,0.03662,thermo
0.087227,0.031153,0.028037,0.096573,0.034268,0.084112,0.015576,0.021807,0.056075,0.133956,0.015576,0.018692,0.043614,0.021807,0.109034,0.046729,0.021807,0.090343,0.009346,0.034268,thermo
0.091584,0.017327,0.05198,0.074257,0.034653,0.059406,0.037129,0.069307,0.032178,0.096535,0.034653,0.017327,0.044554,0.05198,0.066832,0.056931,0.044554,0.079208,0.012376,0.027228,thermo
0.198529,0,0.036765,0.029412,0,0.102941,0.029412,0.051471,0.073529,0.044118,0.007353,0.014706,0.044118,0.029412,0.080882,0.014706,0.102941,0.117647,0,0.022059,thermo
0.010309,0.010309,0.020619,0.14433,0.051546,0.041237,0.010309,0.041237,0.082474,0.134021,0.051546,0.030928,0.041237,0.051546,0.061856,0.041237,0.041237,0.061856,0.010309,0.061856,thermo
0.031873,0,0.047809,0.059761,0.075697,0.035857,0.023904,0.119522,0.071713,0.055777,0.01992,0.10757,0.027888,0.007968,0.063745,0.087649,0.031873,0.043825,0.003984,0.083665,thermo
0.054907,0.000432,0.077389,0.12192,0.021617,0.070039,0.003026,0.06658,0.044099,0.037181,0.0147,0.029831,0.139213,0.011673,0.016861,0.075227,0.126243,0.051448,0.00735,0.030264,thermo
0.111374,0.028436,0.037915,0.078199,0.026066,0.087678,0.009479,0.094787,0.07346,0.066351,0.026066,0.042654,0.035545,0.016588,0.045024,0.06872,0.052133,0.07346,0,0.026066,thermo
0.087452,0.011407,0.038023,0.106464,0.057034,0.038023,0.022814,0.045627,0.057034,0.117871,0.003802,0.026616,0.045627,0.045627,0.079848,0.057034,0.053232,0.030418,0.030418,0.045627,thermo
0.042484,0,0.026144,0.029412,0.117647,0.071895,0.029412,0.137255,0.065359,0.156863,0.019608,0.026144,0.026144,0.009804,0.019608,0.071895,0.029412,0.058824,0.026144,0.035948,thermo
0.084507,0.011737,0.056338,0.075117,0.035211,0.075117,0.025822,0.098592,0.084507,0.075117,0.023474,0.061033,0.039906,0.023474,0.039906,0.061033,0.035211,0.068075,0.004695,0.021127,thermo
0.048896,0.004732,0.05205,0.100946,0.029968,0.070978,0.009464,0.108833,0.104101,0.094637,0.01735,0.045741,0.0347,0.025237,0.047319,0.05205,0.056782,0.064669,0.001577,0.029968,thermo
0.043478,0.005217,0.052174,0.114783,0.057391,0.050435,0.012174,0.106087,0.090435,0.090435,0.012174,0.036522,0.033043,0.022609,0.057391,0.069565,0.031304,0.069565,0.006957,0.038261,thermo
0.066667,0.008333,0.033333,0.091667,0.05,0.058333,0.016667,0.075,0.058333,0.066667,0.041667,0.083333,0.033333,0.025,0.033333,0.075,0.033333,0.075,0,0.075,thermo
0.042042,0,0.087087,0.072072,0.039039,0.054054,0.03003,0.078078,0.09009,0.09009,0.036036,0.03003,0.045045,0.018018,0.06006,0.078078,0.036036,0.063063,0.006006,0.045045,thermo
0.042146,0.007663,0.057471,0.08046,0.034483,0.091954,0.034483,0.072797,0.088123,0.114943,0.034483,0.022989,0.042146,0.022989,0.030651,0.05364,0.030651,0.091954,0,0.045977,thermo
0.085106,0.004255,0.034043,0.093617,0.021277,0.055319,0.029787,0.080851,0.080851,0.123404,0.017021,0.038298,0.046809,0.042553,0.055319,0.06383,0.046809,0.055319,0.008511,0.017021,thermo
0.094808,0.018059,0.049661,0.079007,0.054176,0.060948,0.020316,0.056433,0.047404,0.115124,0.011287,0.022573,0.054176,0.03386,0.054176,0.054176,0.063205,0.083521,0.018059,0.009029,thermo
0.030303,0,0.075758,0.075758,0.045455,0.030303,0,0.060606,0.136364,0.151515,0.060606,0.030303,0,0.060606,0.121212,0.015152,0.075758,0.030303,0,0,thermo
0.052109,0.007444,0.059553,0.114144,0.01737,0.032258,0.002481,0.084367,0.166253,0.062035,0.01737,0.074442,0.096774,0.024814,0.009926,0.059553,0.027295,0.066998,0,0.024814,thermo
0.061576,0.014778,0.044335,0.093596,0.039409,0.024631,0.029557,0.066502,0.08867,0.133005,0.024631,0.036946,0.004926,0.044335,0.051724,0.05665,0.03202,0.034483,0.007389,0.110837,thermo
0.125373,0,0.035821,0.083582,0.038806,0.092537,0.026866,0.01194,0.020896,0.176119,0.00597,0.002985,0.080597,0.008955,0.125373,0.032836,0.029851,0.071642,0.014925,0.014925,thermo
0.093248,0.012862,0.045016,0.07074,0.009646,0.086817,0.019293,0.054662,0.028939,0.128617,0.022508,0.025723,0.064309,0.028939,0.07717,0.045016,0.07717,0.07717,0,0.032154,thermo
0.09396,0.006711,0.013423,0.107383,0.013423,0.114094,0.033557,0.060403,0.053691,0.100671,0.026846,0.053691,0.013423,0.033557,0.067114,0.020134,0.040268,0.100671,0.013423,0.033557,thermo
0.072519,0,0.087786,0.080153,0.038168,0.064885,0.019084,0.057252,0.064885,0.09542,0.049618,0.038168,0.019084,0.007634,0.080153,0.057252,0.049618,0.076336,0.007634,0.034351,thermo
0.084494,0.012071,0.057567,0.046425,0.04364,0.078923,0.014856,0.051068,0.047354,0.061281,0.020427,0.081708,0.041783,0.036212,0.036212,0.068709,0.064995,0.072423,0.015785,0.064067,thermo
0.092246,0.001337,0.058824,0.073529,0.032086,0.07754,0.012032,0.086898,0.069519,0.057487,0.01738,0.033422,0.053476,0.02139,0.052139,0.052139,0.05615,0.09492,0.008021,0.049465,thermo
0.011364,0.011364,0.034091,0.125,0.034091,0.045455,0,0.090909,0.125,0.113636,0.022727,0.056818,0.011364,0.011364,0.045455,0.034091,0.045455,0.102273,0.011364,0.068182,thermo
0.106227,0.007326,0.043956,0.087912,0.007326,0.139194,0.014652,0.054945,0.003663,0.106227,0.021978,0.007326,0.040293,0.032967,0.10989,0.032967,0.065934,0.095238,0.003663,0.018315,thermo
0.120507,0.004228,0.078224,0.042283,0.027484,0.116279,0.040169,0.033827,0.006342,0.10148,0.012685,0.019027,0.054968,0.012685,0.114165,0.033827,0.044397,0.069767,0.02537,0.042283,thermo
0.047619,0.013605,0.061224,0.054422,0.061224,0.061224,0.047619,0.068027,0.108844,0.061224,0.020408,0.047619,0.054422,0.027211,0.068027,0.054422,0.020408,0.061224,0.020408,0.040816,thermo
0.035461,0.042553,0.056738,0.042553,0.035461,0.049645,0,0.056738,0.085106,0.120567,0.035461,0.042553,0.028369,0.078014,0.070922,0.056738,0.049645,0.070922,0.007092,0.035461,thermo
0.086022,0.005376,0.053763,0.091398,0.043011,0.05914,0.048387,0.05914,0.021505,0.053763,0.037634,0.037634,0.075269,0,0.05914,0.069892,0.05914,0.129032,0.010753,0,thermo
0.059561,0,0.043887,0.062696,0.043887,0.050157,0.028213,0.0721,0.081505,0.103448,0.015674,0.053292,0.050157,0.037618,0.040752,0.0721,0.050157,0.084639,0.018809,0.031348,thermo
0.074954,0.009141,0.062157,0.100548,0.031079,0.106033,0.023766,0.062157,0.023766,0.084095,0.040219,0.027422,0.034735,0.018282,0.087751,0.071298,0.047532,0.067642,0.007313,0.02011,thermo
0.085821,0.007463,0.048507,0.089552,0.041045,0.085821,0.026119,0.108209,0.085821,0.100746,0.029851,0.037313,0.026119,0.026119,0.033582,0.037313,0.044776,0.063433,0,0.022388,thermo
0.136678,0.00346,0.053633,0.095156,0.031142,0.058824,0.015571,0.074394,0.057093,0.103806,0.034602,0.027682,0.036332,0.032872,0.051903,0.036332,0.050173,0.070934,0.00346,0.025952,thermo
0.074766,0.009346,0.067757,0.049065,0.025701,0.086449,0.021028,0.07243,0.018692,0.077103,0.016355,0.042056,0.063084,0.018692,0.088785,0.056075,0.042056,0.107477,0.023364,0.03972,thermo
0.076389,0.006944,0.055556,0.097222,0.0625,0.048611,0,0.048611,0.069444,0.097222,0.020833,0.048611,0.027778,0.048611,0.076389,0.0625,0.027778,0.083333,0.013889,0.027778,thermo
0.072807,0.002632,0.085088,0.10614,0.022807,0.053509,0.007018,0.080702,0.086842,0.080702,0.031579,0.042982,0.014035,0.034211,0.075439,0.081579,0.032456,0.053509,0.000877,0.035088,thermo
0.053812,0.013453,0.040359,0.103139,0.017937,0.067265,0.03139,0.139013,0.112108,0.085202,0.017937,0.049327,0.040359,0.013453,0.03139,0.026906,0.040359,0.06278,0.004484,0.049327,thermo
0.093333,0,0.046667,0.073333,0.033333,0.066667,0.026667,0.046667,0.066667,0.133333,0.013333,0.04,0.033333,0.02,0.053333,0.046667,0.06,0.12,0.006667,0.02,thermo
0.11002,0.000982,0.057957,0.074656,0.046169,0.078585,0.006876,0.040275,0.017682,0.087426,0.008841,0.033399,0.057957,0.058939,0.053045,0.05501,0.063851,0.082515,0.010806,0.05501,thermo
0.074713,0.005747,0.074713,0.068966,0.057471,0.045977,0.011494,0.086207,0.08046,0.086207,0.011494,0.068966,0.028736,0.04023,0.063218,0.063218,0.063218,0.034483,0.011494,0.022989,thermo
0.169767,0.002326,0.083721,0.062791,0.023256,0.090698,0.018605,0.032558,0.006977,0.1,0.025581,0.02093,0.069767,0.025581,0.1,0.048837,0.044186,0.046512,0.016279,0.011628,thermo
0.185185,0,0.037037,0.135802,0.030864,0.018519,0.018519,0.080247,0.067901,0.080247,0.012346,0.04321,0.012346,0.055556,0.08642,0.012346,0.04321,0.061728,0.012346,0.006173,thermo
0.044762,0.009524,0.067619,0.08381,0.03619,0.053333,0.02,0.080952,0.086667,0.085714,0.019048,0.042857,0.031429,0.021905,0.058095,0.067619,0.034286,0.084762,0.026667,0.044762,thermo
0.054054,0,0.03861,0.011583,0.084942,0.084942,0.023166,0.142857,0.023166,0.111969,0.030888,0.023166,0.030888,0.019305,0.034749,0.119691,0.042471,0.084942,0.003861,0.034749,thermo
0.07027,0.032432,0.086486,0.059459,0.043243,0.054054,0.010811,0.07027,0.108108,0.075676,0.032432,0.032432,0.021622,0.032432,0.027027,0.037838,0.054054,0.102703,0,0.048649,thermo
0.111588,0.008584,0.04721,0.012876,0.04721,0.072961,0.004292,0.137339,0.025751,0.133047,0.034335,0.030043,0.038627,0.004292,0.030043,0.098712,0.042918,0.085837,0.004292,0.030043,thermo
0.065789,0.006579,0.052632,0.125,0.046053,0.092105,0.019737,0.046053,0.013158,0.098684,0.013158,0.006579,0.059211,0,0.131579,0.059211,0.046053,0.111842,0,0.006579,thermo
0.116022,0.005525,0.016575,0.18232,0.038674,0.01105,0.005525,0.066298,0.121547,0.110497,0.022099,0.066298,0.01105,0.027624,0.049724,0.044199,0.016575,0.055249,0.005525,0.027624,thermo
0.141914,0.016502,0.092409,0.059406,0.029703,0.115512,0.013201,0.033003,0.006601,0.075908,0.013201,0.016502,0.079208,0.006601,0.10231,0.029703,0.023102,0.118812,0.016502,0.009901,thermo
0.118467,0.010453,0.04878,0.066202,0.031359,0.087108,0.031359,0.066202,0.010453,0.076655,0.013937,0.02439,0.062718,0.045296,0.090592,0.027875,0.034843,0.111498,0.013937,0.027875,thermo
0.086093,0,0.072848,0.086093,0.013245,0.039735,0.006623,0.046358,0.10596,0.139073,0.019868,0.066225,0.006623,0.10596,0.006623,0.066225,0.013245,0.07947,0,0.039735,thermo
0.046083,0,0.046083,0.165899,0.02765,0.069124,0.036866,0.059908,0.101382,0.096774,0.013825,0.02765,0.046083,0.013825,0.032258,0.050691,0.032258,0.115207,0,0.018433,thermo
0.069038,0.031381,0.069038,0.083682,0.048117,0.069038,0.023013,0.058577,0.08159,0.064854,0.033473,0.041841,0.052301,0.014644,0.037657,0.033473,0.054393,0.066946,0.012552,0.054393,thermo
0.182482,0.007299,0.036496,0.087591,0.029197,0.080292,0.021898,0.029197,0.051095,0.131387,0.021898,0,0.051095,0.036496,0.072993,0.029197,0.021898,0.087591,0,0.021898,thermo
0.081967,0.006557,0.04918,0.101639,0.042623,0.068852,0.006557,0.101639,0.07541,0.098361,0.009836,0.042623,0.036066,0.016393,0.02623,0.045902,0.04918,0.088525,0.022951,0.029508,thermo
0.085911,0.003436,0.027491,0.085911,0.051546,0.065292,0.010309,0.058419,0.075601,0.109966,0.017182,0.030928,0.051546,0.027491,0.051546,0.054983,0.058419,0.09622,0.006873,0.030928,thermo
0.08427,0.002809,0.039326,0.117978,0.042135,0.103933,0.016854,0.025281,0.067416,0.13764,0.008427,0.016854,0.061798,0.019663,0.092697,0.022472,0.025281,0.067416,0.016854,0.030899,thermo
0.06383,0.004559,0.050152,0.097264,0.066869,0.066869,0.007599,0.097264,0.037994,0.117021,0.031915,0.041033,0.034954,0.018237,0.06535,0.06231,0.045593,0.06079,0.007599,0.022796,thermo
0.069274,0.012291,0.07486,0.054749,0.036872,0.088268,0.020112,0.051397,0.058101,0.067039,0.023464,0.058101,0.067039,0.032402,0.036872,0.043575,0.065922,0.053631,0.026816,0.059218,thermo
0.07056,0.007299,0.038929,0.068127,0.024331,0.090024,0.024331,0.094891,0.058394,0.072993,0.034063,0.051095,0.051095,0.019465,0.051095,0.06326,0.068127,0.077859,0.004866,0.029197,thermo
0.058081,0,0.040404,0.042929,0.037879,0.070707,0.012626,0.080808,0.027778,0.111111,0.022727,0.083333,0.075758,0.070707,0.040404,0.055556,0.060606,0.040404,0.027778,0.040404,thermo
